NCBI gene (formerly Entrezgene) ID	NCBI gene (formerly Entrezgene) accession
2841	GPR18
284207	METRNL
284217	LAMA1
284233	CYP4F35P
284241	LOC284241
284252	KCTD1
284254	DYNAP
284257	BOD1L2
284260	LINC00907
284266	SIGLEC15
284273	ZADH2
284274	SMIM21
284276	LINC00908
284293	HMSD
284294	LINC01924
284297	SSC5D
2842	GPR19
284306	ZNF547
284307	ZIK1
284309	ZNF776
284312	ZSCAN1
284323	ZNF780A
284325	C19orf54
284338	PRR19
284339	TMEM145
284340	CXCL17
284344	LOC284344
284346	ZNF575
284348	LYPD5
284349	ZNF283
284352	PPP1R37
284353	NKPD1
284355	TPRX1
284358	MAMSTR
284359	IZUMO1
284361	EMC10
284365	LINC01869
284366	KLK9
284367	SIGLEC17P
284369	SIGLECL1
284370	ZNF615
284371	ZNF841
284379	LOC284379
284382	ACTL9
284383	OR2Z1
284390	ZNF763
284391	ZNF844
284395	LOC284395
2843	GPR20
284402	SCGB2B2
284403	WDR62
284406	ZFP82
284408	ZNF790-AS1
284415	VSTM1
284417	TMEM150B
284418	FAM71E2
284422	SMIM24
284424	MIR7-3HG
284427	SLC25A41
284428	MBD3L5
284433	OR10H5
284434	NWD1
284439	SLC25A42
284443	ZNF493
284451	ODF3L2
284459	ZNF875
284467	TAFA3
284485	RIIAD1
284486	THEM5
284498	C1orf167
2844	GPR21
284521	OR2L13
284525	SLC9C2
284532	OR14A16
284541	CYP4A22
284546	C1orf185
284565	NBPF15
284576	LEMD1-AS1
284577	LEMD1-DT
284593	FAM41C
2845	GPR22
284611	FAM102B
284612	SYPL2
284613	CYB561D1
284615	ANKRD34A
284618	RUSC1-AS1
284632	LINC02800
284648	LINC01686
284654	RSPO1
284656	EPHA10
284661	LINC01777
284677	SNHG28
284680	SPATA46
284688	LINC01142
284695	ZNF326
284697	BTBD8
2846	LPAR4
284716	RIMKLA
284723	SLC25A34
284739	C20orf204
284749	LINC00494
284751	LINC01270
284756	C20orf197
284757	MIR646HG
284759	SIRPB2
284788	LOC284788
284798	LOC284798
2847	MCHR1
284800	FAM182A
284801	MIR663AHG
284805	C20orf203
284825	LINC01697
284827	KRTAP13-4
284835	LINC00323
284837	AATBC
284865	LOC284865
284898	LOC284898
2848	GPR25
284900	TTC28-AS1
284904	SEC14L4
284930	LOC284930
284933	LOC284933
284948	SH2D6
284958	NT5DC4
284992	CCDC150
284996	RNF149
284998	LINC01114
2849	GPR26
284	ANGPT1
285016	ALKAL2
285025	CCDC141
285045	LINC00486
285051	STPG4
285074	ANAPC1P2
285084	LINC01305
285093	RTP5
285095	LOC285095
285097	LOC285097
2850	GPR27
285103	MED15P9
28511	NKIRAS2
285126	DNAJC5G
28512	NKIRAS1
28513	CDH19
285141	ERICH2
285148	IAH1
28514	DLL1
285154	CYP1B1-AS1
285172	FAM126B
285175	UNC80
285180	RUFY4
285190	RGPD4
285193	DUSP28
285194	TUSC7
285195	SLC9A9
285203	EOGT
285205	LINC00636
285220	EPHA6
285224	DNAJB8-AS1
285231	FBXW12
285237	C3orf38
285242	HTR3E
285266	ENTPD3-AS1
285267	ZNF619
285268	ZNF621
285282	RABL3
285286	LINC00877
2852	GPER1
285311	C3orf56
285313	IGSF10
285315	C3orf33
285326	LINC00692
285331	CCDC66
285335	SLC9C1
285343	TCAIM
285346	ZNF852
285349	ZNF660
285362	SUMF1
285367	RPUSD3
285368	PRRT3
285370	LINC00606
285375	LINC00620
285381	DPH3
285382	C3orf70
285386	TPRG1
285389	LINC02028
2853	GPR31
285401	LINC00698
285407	ALG1L9P
285419	LINC01091
285423	IQCM
285429	DCAF4L1
285440	CYP4V2
285441	F11-AS1
285456	RPL34-DT
285463	CTBP1-AS
285489	DOK7
285498	RNF212
2854	GPR32
285501	LINC01098
285505	FAM198B-AS1
285512	FAM13A-AS1
285513	GPRIN3
285521	COX18
285525	YIPF7
285527	FRYL
285533	RNF175
285547	LINC01097
285550	FAM200B
285555	STPG2
285556	C4orf54
285577	LINC01019
285588	EFCAB9
285590	SH3PXD2B
285593	LOC285593
285596	FAM153A
285598	ARL10
285600	KIAA0825
285601	GPR150
285605	DTWD2
285613	RELL2
285626	LOC285626
285627	LINC01845
285629	LINC02159
285636	C5orf51
285638	LOC285638
285641	SLC36A3
285643	KIF4B
285659	OR2V2
285668	C5orf64
285671	RNF180
285672	SREK1IP1
285676	ZNF454
285679	C5orf60
285692	LINC02112
2856	GPR33
285704	RGMB
285735	LINC00326
285753	CEP57L1
285755	PPIL6
285758	MROCKI
285761	DCBLD1
285766	LOC285766
285768	LINC01622
285780	LY86-AS1
285782	CAGE1
2857	GPR34
285800	PRR18
285804	LOC285804
285830	HLA-F-AS1
285834	HCG22
285848	PNPLA1
285852	TREML4
285855	RPL7L1
285857	LINC02537
285877	POM121L12
285878	VSTM2A-OT1
285888	CNPY1
285905	INTS4P1
285908	LINC00174
285941	LINC02860
285954	INHBA-AS1
285955	SPDYE1
285958	SNHG15
285962	WEE2-AS1
285965	EPHA1-AS1
285966	TCAF2
285971	ZNF775
285972	LINC00996
285973	ATG9B
285989	ZNF789
2859	GPR35
285	ANGPT2
286006	LSMEM1
286016	TPI1P2
286023	FLJ40288
286042	FAM86B3P
286046	XKR6
286053	NSMCE2
286059	LOC286059
286075	ZNF707
286077	FAM83H
286083	LOC286083
286094	LINC01591
286097	MICU3
286101	ZNF252P
286103	ZNF252P-AS1
286114	LINC02153
286122	C8orf31
286128	ZFP41
286133	SCARA5
286135	LINC02209
286144	TRIQK
286148	DPY19L4
286151	FBXO43
286177	LOC286177
286178	LOC286178
286183	NKAIN3
286184	LINC01289
286187	PPP1R42
286190	LACTB2-AS1
2861	GPR37
286204	CRB2
286205	SCAI
286207	CFAP157
286223	C9orf47
286234	SPATA31E1
286238	LINC02843
286256	LCN12
286257	PAXX
286262	TPRN
2862	MLNR
286319	TUSC1
286333	FAM225A
286336	FAM78A
286343	LURAP1L
286362	OR13C9
286365	OR13D1
286370	MIR4290HG
286380	FOXD4L3
2863	GPR39
286410	ATP11C
286430	NLRP2B
286436	H2BW2
286442	LINC01281
286451	YIPF6
286464	CFAP47
286467	FIRRE
286499	FAM133A
2864	FFAR1
286514	MAGEB18
286527	TMSB15B
286530	P2RY8
286554	BCORP1
2865	FFAR3
286676	ILDR1
2866	GPR42
286749	STON1-GTF2A1L
286753	TRARG1
2867	FFAR2
286826	LIN9
286827	TRIM59
286828	CSN1S2AP
286887	KRT6C
2868	GRK4
286967	FAM223B
2869	GRK5
286	ANK1
287015	TRIM42
2870	GRK6
2872	MKNK2
2873	GPS1
2874	GPS2
2875	GPT
2876	GPX1
2877	GPX2
2878	GPX3
2879	GPX4
287	ANK2
2880	GPX5
2882	GPX7
2885	GRB2
2886	GRB7
2887	GRB10
2888	GRB14
2889	RAPGEF1
288	ANK3
2890	GRIA1
2891	GRIA2
2892	GRIA3
2893	GRIA4
2894	GRID1
28951	TRIB2
28952	CCDC22
28954	REM1
28955	DEXI
28956	LAMTOR2
28957	MRPS28
28958	COA3
28959	TMEM176B
2895	GRID2
28960	DCPS
28962	OSTM1
28964	GIT1
28965	SLC27A6
28966	SNX24
28968	SLC6A16
28969	BZW2
2896	GRN
28970	C11orf54
28971	AAMDC
28972	SPCS1
28973	MRPS18B
28974	C19orf53
28976	ACAD9
28977	MRPL42
28978	TMEM14A
2897	GRIK1
28981	IFT81
28982	FLVCR1
28983	TMPRSS11E
28984	RGCC
28985	MCTS1
28986	MAGEH1
28987	NOB1
28988	DBNL
28989	NTMT1
2898	GRIK2
28990	ASTE1
28991	COMMD5
28992	MACROD1
28996	HIPK2
28998	MRPL13
28999	KLF15
2899	GRIK3
28	ABO
2900	GRIK4
29015	SLC43A3
29018	FOXN3-AS2
2901	GRIK5
29028	ATAD2
2902	GRIN1
29034	CPS1-IT1
29035	C16orf72
2903	GRIN2A
2904	GRIN2B
29057	FAM156A
29058	TMEM230
2905	GRIN2C
29062	WDR91
29063	ZCCHC4
29066	ZC3H7A
29068	ZBTB44
2906	GRIN2D
29070	CCDC113
29071	C1GALT1C1
29072	SETD2
29074	MRPL18
29078	NDUFAF4
29079	MED4
2907	GRINA
29080	CCDC59
29081	METTL5
29082	CHMP4A
29083	GTPBP8
29085	PHPT1
29086	BABAM1
29087	THYN1
29088	MRPL15
29089	UBE2T
2908	NR3C1
29090	TIMM21
29091	STXBP6
29092	LINC00339
29093	MRPL22
29094	LGALSL
29095	ORMDL2
29097	CNIH4
29098	RANGRF
29099	COMMD9
2909	ARHGAP35
290	ANPEP
29100	TMEM208
29101	SSU72
29102	DROSHA
29103	DNAJC15
29104	N6AMT1
29105	CFAP20
29106	SCG3
29107	NXT1
29108	PYCARD
29109	FHOD1
29110	TBK1
29113	C6orf15
29114	TAGLN3
29115	SAP30BP
29116	MYLIP
29117	BRD7
29118	DDX25
29119	CTNNA3
2911	GRM1
29121	CLEC2D
29122	PRSS50
29123	ANKRD11
29124	LGALS13
29125	C11orf21
29126	CD274
29127	RACGAP1
29128	UHRF1
2912	GRM2
2913	GRM3
2914	GRM4
2915	GRM5
2916	GRM6
2917	GRM7
2918	GRM8
2919	CXCL1
291	SLC25A4
2920	CXCL2
2921	CXCL3
2922	GRP
2923	PDIA3
2925	GRPR
2926	GRSF1
2928	GSC2
292	SLC25A5
2931	GSK3A
2932	GSK3B
2934	GSN
2935	GSPT1
2936	GSR
2937	GSS
2938	GSTA1
2939	GSTA2
293	SLC25A6
2940	GSTA3
2941	GSTA4
2944	GSTM1
2946	GSTM2
2947	GSTM3
2948	GSTM4
2949	GSTM5
2950	GSTP1
2952	GSTT1
2953	GSTT2
2954	GSTZ1
2956	MSH6
2957	GTF2A1
2958	GTF2A2
2959	GTF2B
2960	GTF2E1
2961	GTF2E2
2962	GTF2F1
2963	GTF2F2
2965	GTF2H1
2966	GTF2H2
2967	GTF2H3
2968	GTF2H4
2969	GTF2I
2970	GTF2IP1
2971	GTF3A
2972	BRF1
2974	GUCY1B2
2975	GTF3C1
29760	BLNK
29761	USP25
29763	PACSIN3
29765	TMOD4
29766	TMOD3
29767	TMOD2
2976	GTF3C2
29774	POM121L9P
29775	CARD10
29777	ABT1
2977	GUCY1A2
29780	PARVB
29781	NCAPH2
29785	CYP2S1
29789	OLA1
2978	GUCA1A
29796	UQCR10
29798	C2orf27A
29799	YPEL1
2979	GUCA1B
29800	ZDHHC1
29801	ZDHHC8
29802	VPREB3
29803	REPIN1
2980	GUCA2A
2981	GUCA2B
2982	GUCY1A1
2983	GUCY1B1
29841	GRHL1
29842	TFCP2L1
29843	SENP1
29844	TFPT
2984	GUCY2C
29850	TRPM5
29851	ICOS
29855	UBN1
2986	GUCY2F
2987	GUK1
29880	ALG5
29881	NPC1L1
29882	ANAPC2
29883	CNOT7
29886	SNX8
29887	SNX10
29888	STRN4
29889	GNL2
29890	RBM15B
29893	PSMC3IP
29894	CPSF1
29895	MYLPF
29896	TRA2A
29899	GPSM2
29901	SAC3D1
29902	FAM216A
29903	CCDC106
29904	EEF2K
29906	ST8SIA5
29907	SNX15
29909	GPR171
2990	GUSB
29911	HOOK2
29914	UBIAD1
29915	HCFC2
29916	SNX11
29919	RMC1
29920	PYCR2
29922	NME7
29923	HILPDA
29924	EPN1
29925	GMPPB
29926	GMPPA
29927	SEC61A1
29928	TIMM22
29929	ALG6
2992	GYG1
29930	PCDHB1
29933	GPR132
29934	SNX12
29935	RPA4
29937	NENF
2993	GYPA
29940	DSE
29941	PKN3
29942	PURG
29943	PADI1
29944	PNMA3
29945	ANAPC4
29946	SERTAD3
29947	DNMT3L
29948	OSGIN1
29949	IL19
2994	GYPB
29950	SERTAD1
29951	PDZRN4
29952	DPP7
29953	TRHDE
29954	POMT2
29956	CERS2
29957	SLC25A24
29958	DMGDH
29959	NRBP1
2995	GYPC
29960	MRM2
29964	PRICKLE4
29965	CDIP1
29966	STRN3
29967	LRP12
29968	PSAT1
29969	MDFIC
2996	GYPE
29970	SCHIP1
29974	A1CF
29978	UBQLN2
29979	UBQLN1
2997	GYS1
29980	DONSON
29982	NRBF2
29984	RHOD
29985	SLC39A3
29986	SLC39A2
29988	SLC2A8
29989	OBP2B
2998	GYS2
29990	PILRB
29991	OBP2A
29992	PILRA
29993	PACSIN1
29994	BAZ2B
29995	LMCD1
29997	NOP53
29998	BICRA
29999	FSCN3
2999	GZMH
29	ABR
2	A2M
30000	TNPO2
30001	ERO1A
30008	EFEMP2
30009	TBX21
3000	GUCY2D
30010	NXPH1
30011	SH3KBP1
30012	TLX3
30014	SPANXA1
3001	GZMA
3002	GZMB
3003	GZMK
3004	GZMM
3005	H1-0
30061	SLC40A1
30062	RAX
3006	H1-2
3007	H1-3
3008	H1-4
3009	H1-5
3010	H1-6
3012	H2AC8
3013	H2AC7
3014	H2AX
3015	H2AZ1
3017	H2BC5
3018	H2BC3
301	ANXA1
3020	H3-3A
3021	H3-3B
3024	H1-1
3026	HABP2
3028	HSD17B10
3029	HAGH
302	ANXA2
3030	HADHA
3032	HADHB
3033	HADH
3034	HAL
3035	HARS1
3036	HAS1
3037	HAS2
3038	HAS3
3039	HBA1
3040	HBA2
3042	HBM
3043	HBB
3045	HBD
3046	HBE1
3047	HBG1
3048	HBG2
3049	HBQ1
3050	HBZ
3052	HCCS
3053	SERPIND1
3054	HCFC1
3055	HCK
3059	HCLS1
3060	HCRT
3061	HCRTR1
3062	HCRTR2
3064	HTT
3065	HDAC1
3066	HDAC2
3067	HDC
3068	HDGF
3069	HDLBP
306	ANXA3
3070	HELLS
3071	NCKAP1L
3073	HEXA
3074	HEXB
3075	CFH
3077	HFE
3078	CFHR1
307	ANXA4
3080	CFHR2
30811	HUNK
30812	SOX8
30813	VSX1
30814	PLA2G2E
30815	ST6GALNAC6
30816	ERVW-1
30817	ADGRE2
30818	KCNIP3
30819	KCNIP2
3081	HGD
30820	KCNIP1
30827	CXXC1
3082	HGF
30832	ZNF354C
30833	NT5C
30834	ZNRD1
30835	CD209
30836	DNTTIP2
30837	SOCS7
3083	HGFAC
30844	EHD4
30845	EHD3
30846	EHD2
30848	CTAG2
30849	PIK3R4
3084	NRG1
30850	CDR2L
30851	TAX1BP3
3087	HHEX
308	ANXA5
3090	HIC1
3091	HIF1A
3092	HIP1
3093	UBE2K
3094	HINT1
30968	STOML2
3096	HIVEP1
3097	HIVEP2
3098	HK1
3099	HK2
309	ANXA6
30	ACAA1
3101	HK3
3104	ZBTB48
3105	HLA-A
3106	HLA-B
3107	HLA-C
3108	HLA-DMA
3109	HLA-DMB
310	ANXA7
3110	MNX1
3111	HLA-DOA
3112	HLA-DOB
3113	HLA-DPA1
3115	HLA-DPB1
3116	HLA-DPB2
3117	HLA-DQA1
3118	HLA-DQA2
3119	HLA-DQB1
311	ANXA11
3120	HLA-DQB2
3122	HLA-DRA
3123	HLA-DRB1
3125	HLA-DRB3
3126	HLA-DRB4
3127	HLA-DRB5
3128	HLA-DRB6
312	ANXA13
3131	HLF
3133	HLA-E
3134	HLA-F
3135	HLA-G
3139	HLA-L
313	AOAH
3140	MR1
3141	HLCS
3142	HLX
3145	HMBS
3146	HMGB1
3148	HMGB2
3149	HMGB3
314	AOC2
3150	HMGN1
3151	HMGN2
3155	HMGCL
3156	HMGCR
3157	HMGCS1
3158	HMGCS2
3159	HMGA1
3161	HMMR
3162	HMOX1
3163	HMOX2
3164	NR4A1
3166	HMX1
3167	HMX2
3169	FOXA1
316	AOX1
3170	FOXA2
3171	FOXA3
3172	HNF4A
3174	HNF4G
3175	ONECUT1
317649	EIF4E3
317662	FAM149B1
317671	RFESD
3176	HNMT
317701	VN1R2
317702	VN1R3
317703	VN1R4
317716	BPIFA4P
317719	KLHL10
317749	DHRS4L2
317754	POTED
317760	ADAM20P1
317761	C14orf39
317762	CCDC85C
317772	H2AC21
317781	DDX51
3177	SLC29A2
3178	HNRNPA1
317	APAF1
3181	HNRNPA2B1
3182	HNRNPAB
3183	HNRNPC
3184	HNRNPD
3185	HNRNPF
3187	HNRNPH1
3188	HNRNPH2
3189	HNRNPH3
318	NUDT2
319085	ITPK1-AS1
319089	TTC6
3190	HNRNPK
319100	TAAR6
319101	KRT73
319103	SNORD8
319139	SNORD56B
3191	HNRNPL
3192	HNRNPU
3195	TLX1
3196	TLX2
3198	HOXA1
3199	HOXA2
319	APOF
31	ACACA
3200	HOXA3
3201	HOXA4
3202	HOXA5
3203	HOXA6
3204	HOXA7
3205	HOXA9
3206	HOXA10
3207	HOXA11
3208	HPCA
3209	HOXA13
320	APBA1
3211	HOXB1
3212	HOXB2
3213	HOXB3
3214	HOXB4
3215	HOXB5
3216	HOXB6
3217	HOXB7
3218	HOXB8
3219	HOXB9
321	APBA2
3221	HOXC4
3222	HOXC5
3223	HOXC6
3224	HOXC8
3225	HOXC9
3226	HOXC10
3227	HOXC11
3228	HOXC12
3229	HOXC13
322	APBB1
3231	HOXD1
3232	HOXD3
3233	HOXD4
3234	HOXD8
3235	HOXD9
3236	HOXD10
3237	HOXD11
3238	HOXD12
3239	HOXD13
323	APBB2
3240	HP
3241	HPCAL1
3242	HPD
3248	HPGD
3249	HPN
324	APC
3250	HPR
3251	HPRT1
3257	HPS1
325	APCS
326340	ZAR1
326342	ADGRE4P
3263	HPX
3265	HRAS
326624	RAB37
326625	MMAB
3266	ERAS
3267	AGFG1
3268	AGFG2
3269	HRH1
326	AIRE
3270	HRC
3273	HRG
3274	HRH2
3275	PRMT2
327657	SERPINA9
3276	PRMT1
327	APEH
3280	HES1
3281	HSBP1
3283	HSD3B1
3284	HSD3B2
328	APEX1
3290	HSD11B1
3291	HSD11B2
3292	HSD17B1
3293	HSD17B3
3294	HSD17B2
3295	HSD17B4
3297	HSF1
3298	HSF2
3299	HSF4
329	BIRC2
32	ACACB
3300	DNAJB2
3301	DNAJA1
3303	HSPA1A
3304	HSPA1B
3305	HSPA1L
3306	HSPA2
3308	HSPA4
3309	HSPA5
330	BIRC3
3310	HSPA6
3312	HSPA8
3313	HSPA9
3315	HSPB1
3316	HSPB2
331	XIAP
3320	HSP90AA1
3321	IGSF3
3326	HSP90AB1
3329	HSPD1
332	BIRC5
3336	HSPE1
3337	DNAJB1
3338	DNAJC4
333926	PPM1J
333929	SNAI3
333932	H3C15
3339	HSPG2
333	APLP1
3340	NDST1
3344	FOXN2
3346	HTN1
3347	HTN3
334	APLP2
3350	HTR1A
3351	HTR1B
3352	HTR1D
3354	HTR1E
3355	HTR1F
3356	HTR2A
3357	HTR2B
3358	HTR2C
3359	HTR3A
335	APOA1
3360	HTR4
3361	HTR5A
3362	HTR6
3363	HTR7
3364	HUS1
336	APOA2
3371	TNC
3373	HYAL1
3375	IAPP
3376	IARS1
337867	UBAC2
337876	CHSY3
337878	KRTAP7-1
337879	KRTAP8-1
337880	KRTAP11-1
337882	KRTAP19-1
337959	KRTAP13-2
337960	KRTAP13-3
337963	KRTAP23-1
337966	KRTAP6-1
337967	KRTAP6-2
337968	KRTAP6-3
337969	KRTAP19-2
337970	KRTAP19-3
337971	KRTAP19-4
337972	KRTAP19-5
337973	KRTAP19-6
337974	KRTAP19-7
337975	KRTAP20-1
337976	KRTAP20-2
337977	KRTAP21-1
337978	KRTAP21-2
337979	KRTAP22-1
337985	KRTAP20-3
337	APOA4
338002	LINC00524
338005	LINC00221
338069	ST7-OT4
338094	FAM151A
3381	IBSP
3382	ICA1
338321	NLRP9
338322	NLRP10
338323	NLRP14
338324	S100A7A
338328	GPIHBP1
338339	CLEC4D
338376	IFNE
338382	RAB7B
338398	TAS2R60
3383	ICAM1
338427	SNORD108
338428	SNORD109A
338429	SNORD109B
338433	SNORD115-1
338436	BLACE
338440	ANO9
338442	HCAR2
3384	ICAM2
338557	FFAR4
338567	KCNK18
338596	ST8SIA6
338599	DUPD1
3385	ICAM3
338645	LUZP2
338651	KRTAP5-AS1
338653	KCNQ1-AS1
338657	CCDC84
338661	TMEM225
338662	OR8D4
338667	VSIG10L2
338674	OR5F1
338675	OR5AP2
338692	ANKRD13D
338694	LOC338694
338699	ANKRD42
3386	ICAM4
338707	B4GALNT4
338739	CSTF3-DT
338751	OR52L1
338755	OR2AG2
338761	C1QL4
338773	TMEM119
338785	KRT79
338799	LINC01089
338811	TAFA2
338817	LINC01252
338821	SLCO1B7
338862	LINC00550
338872	C1QTNF9
338879	RNASE10
338917	VSX2
338949	TMEM202
338963	LOC338963
338	APOB
339059	LOC339059
339105	PRSS53
339122	RAB43
339123	JMJD8
339145	CIBAR2
339166	LOC339166
339168	TMEM95
339175	METTL2A
339184	CCDC144NL
339192	LOC339192
339201	ASB16-AS1
339210	C17orf67
339221	ENPP7
339229	OXLD1
339230	CCDC137
339231	ARL16
339260	LOC339260
339263	LINC02693
339287	MSL1
339290	LINC00667
339291	LRRC30
339298	LOC339298
339302	CPLX4
339318	ZNF181
339324	ZNF260
339327	ZNF546
339344	MYPOP
339345	NANOS2
339366	ADAMTSL5
339390	CLEC4G
339398	LINGO4
339400	FLG-AS1
339403	RXFP4
339416	ANKRD45
339442	LINC01343
339448	C1orf174
339451	KLHL17
339453	TMEM240
339456	TMEM52
339479	BRINP3
339487	ZBTB8OS
339488	TFAP2E
3394	IRF8
339500	ZNF678
339501	PRSS38
339512	CCDC190
339524	LINC01140
339529	LINC02774
339535	LINC01139
339541	ARMH1
339559	ZFP69
339568	LINC01734
339622	LINC01692
339665	SLC35E4
339666	LOC339666
339669	TEX33
339685	LOC339685
3396	MRPL58
339745	SPOPL
339751	MAP3K20-AS1
339761	CYP27C1
339766	MROH2A
339768	ESPNL
339778	FAM166C
339779	PRR30
339788	LINC00298
339789	LINC00299
3397	ID1
339803	LOC339803
339804	C2orf74
339807	LINC02579
339822	LINC01115
339829	CCDC39
339834	IHO1
339855	KY
339874	LOC339874
339883	C3orf35
339894	LINC00880
339896	GADL1
3398	ID2
339906	PRSS42P
339926	EHHADH-AS1
339929	LPP-AS2
339965	CCDC158
339967	TMPRSS11A
339976	TRIML1
339977	LRRC66
339978	LINC02260
339983	NAT8L
339988	LINC02481
3399	ID3
339	APOBEC1
33	ACADL
340017	LINC02433
340024	SLC6A19
340061	STING1
340069	FAM170A
340073	C5orf66-AS2
340074	SLC25A48-AS1
340075	ARSI
340096	H3Y2
3400	ID4
340107	LINC02239
340113	LINC02120
340120	ANKRD34B
340146	SLC35D3
340152	ZC3H12D
340156	MYLK4
340168	DPPA5
340204	CLPSL1
340205	TREML1
340252	ZNF680
340260	UNCX
340267	COL28A1
340273	ABCB5
340277	FAM221A
340286	FAM183BP
340307	CTAGE6
340348	TSPAN33
340351	AGBL3
340357	LOC340357
340359	KLHL38
340371	NRBP2
340385	ZNF517
340390	WDR97
340393	TMEM249
340419	RSPO2
340441	POTEA
340481	ZDHHC21
340485	ACER2
340508	GAS2L1P2
340512	LOC340512
340526	RTL5
340527	NHSL2
340529	PABPC1L2A
340533	NEXMIF
340542	BEX5
340543	TCEAL5
340547	VSIG1
340554	ZC3H12B
340562	SATL1
340578	DCAF12L2
340581	LINC02243
340591	CA5BP1
340595	RTL4
340596	LHFPL1
340602	EZHIP
340654	LIPM
340665	CYP26C1
340706	VWA2
340719	NANOS1
340745	LRIT2
340784	HMX3
340811	AKR1C8P
340895	MALRD1
340900	EBLN1
340980	OR52B6
340990	OTOG
341019	DCDC1
341032	C11orf53
341116	MS4A10
341152	OR2AT4
341208	HEPHL1
341276	OR10A2
341277	OVCH2
341346	SMCO2
341350	OVCH1
341359	SYT10
341392	ACSM4
341405	ANKRD33
341416	OR6C2
341418	OR6C4
341567	H1-7
341568	OR8S1
341640	FREM2
341676	NEK5
3416	IDE
341799	OR6S1
3417	IDH1
341880	SLC35F4
341883	LRRC9
3418	IDH2
341947	COX8C
3419	IDH3A
341	APOC1
342035	GLDN
342096	GOLGA6A
3420	IDH3B
342125	TMC3
342132	ZNF774
342184	FMN1
3421	IDH3G
3422	IDI1
342346	C16orf96
342357	ZKSCAN2
342371	ATXN1L
342372	PKD1L3
3423	IDS
342510	CD300E
342527	SMTNL2
342538	NACA2
342574	KRT27
3425	IDUA
342618	SLFN14
342666	LRRC37A11P
342667	STAC2
3426	CFI
342850	ANKRD62
342865	VSTM2B
342892	ZNF850
342897	NCCRP1
342898	SYCN
3428	IFI16
342900	LEUTX
342908	ZNF404
342909	ZNF284
342918	C19orf81
342926	ZNF677
342931	RFPL4A
342933	ZSCAN5B
342945	ZSCAN22
342977	NANOS3
342979	PALM3
3429	IFI27
342	APOC1P1
343035	RD3
343052	LOC343052
343066	AADACL4
343068	PRAMEF5
343069	HNRNPCL1
343070	PRAMEF9
343071	PRAMEF10
343099	CCDC18
3430	IFI35
343169	OR6F1
343170	OR14K1
343171	OR2W3
343172	OR2T8
343173	OR2T3
3431	SP110
343263	MYBPHL
3433	IFIT2
343406	OR10R2
343413	FCRL6
343450	KCNT2
343472	BARHL2
3434	IFIT1
343505	NBPF7
343521	TCTEX1D4
343563	OR2T29
343578	ARHGAP40
343637	RSPO4
343641	TGM6
343702	XKR7
3437	IFIT3
343930	MSGN1
343990	CRACDL
3439	IFNA1
343	AQP8
344018	FIGLA
344022	NOTO
3440	IFNA2
344148	NCKAP5
344167	FOXI3
344191	EVX2
3441	IFNA4
3442	IFNA5
344387	CDKL4
3443	IFNA6
344405	PRORSD1P
3444	IFNA7
344558	SH3RF3
344561	GPR148
344595	DUBR
3445	IFNA8
344657	LRRIQ4
344658	SAMD7
3446	IFNA10
344752	AADACL2
344758	GPR149
344787	ZNF860
3447	IFNA13
344805	TMPRSS7
344807	CD200R1L
344838	PAQR9
344875	COL6A4P1
344887	NMRAL2P
344892	RTP2
3448	IFNA14
344901	OSTN
344905	ATP13A5
344967	LOC344967
3449	IFNA16
344	APOC2
345051	REELD1
345062	PRSS48
345079	SOWAHB
345193	LRIT3
3451	IFNA17
345222	MSANTD1
345274	SLC10A6
345275	HSD17B13
3452	IFNA21
345456	PFN3
345462	ZNF879
3454	IFNAR1
345557	PLCXD3
3455	IFNAR2
345611	IRGM
345630	FBLL1
345643	MCIDAS
345651	ACTBL2
3456	IFNB1
345757	FAM174A
345778	MTX3
345895	RSPH4A
3458	IFNG
345930	ECT2L
3459	IFNGR1
345	APOC3
346007	EYS
3460	IFNGR2
346157	ZNF391
346171	ZFP57
346288	SEPTIN14
346389	MACC1
346517	OR6V1
346525	OR2A12
346528	OR2A1
346562	GNAT3
346606	MOGAT3
346653	FAM71F2
346673	STRA8
346689	KLRG2
3467	IFNW1
346	APOC4
347051	SLC10A5
347088	ADGRD2
347127	SPATA31D5P
347148	QRFP
347168	OR1J1
347169	OR1B1
347240	KIF24
347252	IGFBPL1
347273	CAVIN4
347344	ZNF81
347365	ITIH6
347404	LANCL3
347411	MPC1L
347442	DCAF8L2
347454	SOWAHD
347468	OR13H1
347475	CCDC160
347487	CXorf66
347516	DGAT2L6
347517	RAB41
347527	ARSH
347541	MAGEB5
347549	CENPVL3
3475	IFRD1
347686	SNORD64
347688	TUBB8
347689	SOX2-OT
347694	ECEL1P2
3476	IGBP1
347730	LRRTM1
347731	LRRTM3
347732	CATSPER3
347733	TUBB2B
347734	SLC35B2
347735	SERINC2
347736	NME9
347741	OTOP3
347744	C6orf52
347853	TBX10
347862	GATD1
347902	AMIGO2
3479	IGF1
347	APOD
348013	TMEM255B
348021	LINC00442
348093	RBPMS2
348094	ANKDD1A
3480	IGF1R
348110	ARPIN
348120	LINC01193
348158	ACSM2B
348174	CLEC18A
348180	CTU2
3481	IGF2
348235	SKA2
348262	MCRIP1
3482	IGF2R
348303	SELENOV
348327	ZNF530
348378	SHISAL2A
3483	IGFALS
348487	FAM131C
3484	IGFBP1
3485	IGFBP2
348645	C22orf34
348654	GEN1
3486	IGFBP3
348751	FTCDNL1
348761	SPATA3-AS1
